,price,item,date,year
8756,4.9899998,Lager,01-07-2022,2022
8757,3.5999999,Whiskey per nip,01-07-2022,2022
8758,4.5,Bottled Premium Lager,01-07-2022,2022
8759,5.6999998,Draught Stout,01-07-2022,2022
8760,4.8000002,Vodka per nip,01-07-2022,2022
8761,3.8499999,Vodka per nip,01-07-2022,2022
8762,2.29,Draught Bitter,01-07-2022,2022
8763,18.5,Bottle of Brandy,01-07-2022,2022
8764,3.9000001,Draught Stout,01-07-2022,2022
8765,21.5,Bottle of wine,01-07-2022,2022
8766,6.4000001,Premium Lager,01-07-2022,2022
8767,4.9499998,Premium Lager,01-07-2022,2022
8768,5.3899999,Vodka per nip,01-07-2022,2022
8769,5.6500001,Lager,01-07-2022,2022
8770,4.8000002,Draught Stout,01-07-2022,2022
8771,5.25,Lager,01-07-2022,2022
8772,4.9499998,Draught Bitter,01-07-2022,2022
8773,5.8000002,Premium Lager,01-07-2022,2022
8774,5.3000002,Wine per serving,01-07-2022,2022
8775,4.1999998,Bottled Premium Lager,01-07-2022,2022
8776,4.25,Vodka per nip,01-07-2022,2022
8777,5.5,Bottled Premium Lager,01-07-2022,2022
8778,5.4499998,Bottled Premium Lager,01-07-2022,2022
8779,4.3499999,Vodka per nip,01-07-2022,2022
8780,3.95,Lager,01-07-2022,2022
8781,1.49,Whiskey per nip,01-07-2022,2022
8782,20.950001,Bottle of wine,01-07-2022,2022
8783,5.4000001,Draught Stout,01-07-2022,2022
8784,4.3899999,Wine per serving,01-07-2022,2022
8785,6.0,Draught Stout,01-07-2022,2022
8786,4.9499998,Bottled Premium Lager,01-07-2022,2022
8787,29.950001,Bottle of wine,01-07-2022,2022
8788,5.5999999,Whiskey per nip,01-07-2022,2022
8789,4.4499998,Bottled Premium Lager,01-07-2022,2022
8790,3.29,Premium Lager,01-07-2022,2022
8791,4.0999999,Lager,01-07-2022,2022
8792,6.4000001,Draught Stout,01-07-2022,2022
8793,5.5999999,Whiskey per nip,01-07-2022,2022
8794,4.9000001,Premium Lager,01-07-2022,2022
8795,5.3000002,Lager,01-07-2022,2022
8796,5.0500002,Whiskey per nip,01-07-2022,2022
8797,5.4499998,Bottled Premium Lager,01-07-2022,2022
8798,2.99,Lager,01-07-2022,2022
8799,4.0,Lager,01-07-2022,2022
8800,5.6500001,Lager,01-07-2022,2022
8801,7.6900001,Wine per serving,01-07-2022,2022
8802,4.6999998,Bottled Premium Lager,01-07-2022,2022
8803,5.75,Premium Lager,01-07-2022,2022
8804,3.79,Premium Lager,01-07-2022,2022
8805,3.95,Vodka per nip,01-07-2022,2022
8806,5.4000001,Draught Stout,01-07-2022,2022
8807,4.8899999,Whiskey per nip,01-07-2022,2022
8808,4.8000002,Lager,01-07-2022,2022
8809,4.3000002,Premium Lager,01-07-2022,2022
8810,4.0999999,Vodka per nip,01-07-2022,2022
8811,34.0,Bottle of Brandy,01-07-2022,2022
8812,3.0,Draught Bitter,01-07-2022,2022
8813,6.1999998,Premium Lager,01-07-2022,2022
8814,4.9499998,Bottled Premium Lager,01-07-2022,2022
8815,3.1900001,Draught Stout,01-07-2022,2022
8816,2.8900001,Bottled Premium Lager,01-07-2022,2022
8817,5.25,Whiskey per nip,01-07-2022,2022
8818,5.6999998,Whiskey per nip,01-07-2022,2022
8819,5.4499998,Lager,01-07-2022,2022
8820,4.6999998,Vodka per nip,01-07-2022,2022
8821,19.0,Bottle of Brandy,01-07-2022,2022
8822,5.5900002,Wine per serving,01-07-2022,2022
8823,5.6500001,Draught Stout,01-07-2022,2022
8824,4.0500002,Vodka per nip,01-07-2022,2022
8825,40.0,Bottle of wine,01-07-2022,2022
8826,4.0999999,Lager,01-07-2022,2022
8827,6.5,Premium Lager,01-07-2022,2022
8828,4.9499998,Whiskey per nip,01-07-2022,2022
8829,4.75,Vodka per nip,01-07-2022,2022
8830,2.8499999,Vodka per nip,01-07-2022,2022
8831,17.389999,Bottle of wine,01-07-2022,2022
8832,5.75,Draught Stout,01-07-2022,2022
8833,2.8900001,Bottled Premium Lager,01-07-2022,2022
8834,4.5,Lager,01-07-2022,2022
8835,4.5999999,Whiskey per nip,01-07-2022,2022
8836,4.5,Lager,01-07-2022,2022
8837,6.3499999,Premium Lager,01-07-2022,2022
8838,6.5,Premium Lager,01-07-2022,2022
8839,5.1999998,Bottled Premium Lager,01-07-2022,2022
8840,4.25,Whiskey per nip,01-07-2022,2022
8841,2.8499999,Whiskey per nip,01-07-2022,2022
8842,4.9000001,Draught Stout,01-07-2022,2022
8843,23.5,Bottle of wine,01-07-2022,2022
8844,5.3499999,Whiskey per nip,01-07-2022,2022
8845,13.5,Bottle of Brandy,01-07-2022,2022
8846,5.5500002,Premium Lager,01-07-2022,2022
8847,5.0500002,Lager,01-07-2022,2022
8848,5.0500002,Bottled Premium Lager,01-07-2022,2022
8849,4.8000002,Draught Bitter,01-07-2022,2022
8850,5.0999999,Draught Bitter,01-07-2022,2022
8851,3.0,Vodka per nip,01-07-2022,2022
8852,4.0999999,Bottled Premium Lager,01-07-2022,2022
8853,4.9899998,Draught Stout,01-07-2022,2022
8854,4.8000002,Draught Stout,01-07-2022,2022
8855,4.8000002,Draught Stout,01-07-2022,2022
8856,5.5999999,Draught Stout,01-07-2022,2022
8857,5.4000001,Premium Lager,01-07-2022,2022
8858,4.8000002,Draught Bitter,01-07-2022,2022
8859,4.0500002,Lager,01-07-2022,2022
8860,6.3000002,Wine per serving,01-07-2022,2022
8861,5.5,Whiskey per nip,01-07-2022,2022
8862,5.5500002,Wine per serving,01-07-2022,2022
8863,5.9499998,Whiskey per nip,01-07-2022,2022
8864,6.0999999,Draught Stout,01-07-2022,2022
8865,3.3900001,Premium Lager,01-07-2022,2022
8866,4.75,Whiskey per nip,01-07-2022,2022
8867,4.9000001,Draught Stout,01-07-2022,2022
8868,6.0500002,Premium Lager,01-07-2022,2022
8869,17.389999,Bottle of wine,01-07-2022,2022
8870,25.0,Bottle of wine,01-07-2022,2022
8871,4.3000002,Vodka per nip,01-07-2022,2022
8872,6.0,Draught Stout,01-07-2022,2022
8873,5.75,Premium Lager,01-07-2022,2022
8874,4.0,Whiskey per nip,01-07-2022,2022
8875,3.5899999,Draught Stout,01-07-2022,2022
8876,4.9499998,Lager,01-07-2022,2022
8877,22.950001,Bottle of wine,01-07-2022,2022
8878,5.4499998,Bottled Premium Lager,01-07-2022,2022
8879,5.0,Premium Lager,01-07-2022,2022
8880,1.99,Whiskey per nip,01-07-2022,2022
8881,4.8000002,Bottled Premium Lager,01-07-2022,2022
8882,4.5,Vodka per nip,01-07-2022,2022
8883,1.99,Wine per serving,01-07-2022,2022
8884,4.3000002,Vodka per nip,01-07-2022,2022
8885,4.1500001,Whiskey per nip,01-07-2022,2022
8886,5.1999998,Whiskey per nip,01-07-2022,2022
8887,5.3000002,Lager,01-07-2022,2022
8888,5.25,Lager,01-07-2022,2022
8889,5.0500002,Draught Stout,01-07-2022,2022
8890,5.29,Wine per serving,01-07-2022,2022
8891,75.0,Bottle of wine,01-07-2022,2022
8892,6.1999998,Premium Lager,01-07-2022,2022
8893,20.950001,Bottle of wine,01-07-2022,2022
8894,4.25,Draught Stout,01-07-2022,2022
8895,5.3499999,Bottled Premium Lager,01-07-2022,2022
8896,7.9499998,Wine per serving,01-07-2022,2022
8897,27.9,Bottle of wine,01-07-2022,2022
8898,4.5,Wine per serving,01-07-2022,2022
8899,4.3000002,Vodka per nip,01-07-2022,2022
8900,6.3899999,Premium Lager,01-07-2022,2022
8901,5.5,Bottled Premium Lager,01-07-2022,2022
8902,27.0,Bottle of wine,01-07-2022,2022
8903,3.5,Whiskey per nip,01-07-2022,2022
8904,1.99,Wine per serving,01-07-2022,2022
8905,4.6999998,Lager,01-07-2022,2022
8906,3.05,Lager,01-07-2022,2022
8907,6.9000001,Wine per serving,01-07-2022,2022
8908,3.9000001,Draught Bitter,01-07-2022,2022
8909,5.25,Draught Stout,01-07-2022,2022
8910,5.1999998,Draught Bitter,01-07-2022,2022
8911,3.75,Draught Bitter,01-07-2022,2022
8912,5.8499999,Wine per serving,01-07-2022,2022
8913,13.75,Bottle of Brandy,01-07-2022,2022
8914,6.4499998,Premium Lager,01-07-2022,2022
8915,4.25,Whiskey per nip,01-07-2022,2022
8916,4.25,Draught Bitter,01-07-2022,2022
8917,4.4499998,Vodka per nip,01-07-2022,2022
8918,3.1500001,Whiskey per nip,01-07-2022,2022
8919,5.8000002,Draught Stout,01-07-2022,2022
8920,4.9000001,Draught Bitter,01-07-2022,2022
8921,1.49,Whiskey per nip,01-07-2022,2022
8922,4.5,Draught Stout,01-07-2022,2022
8923,3.6500001,Bottled Premium Lager,01-07-2022,2022
8924,8.0,Wine per serving,01-07-2022,2022
8925,24.950001,Bottle of wine,01-07-2022,2022
8926,5.25,Draught Stout,01-07-2022,2022
8927,17.389999,Bottle of wine,01-07-2022,2022
8928,31.0,Bottle of wine,01-07-2022,2022
8929,4.5,Lager,01-07-2022,2022
8930,4.3000002,Vodka per nip,01-07-2022,2022
8931,4.3000002,Whiskey per nip,01-07-2022,2022
8932,4.9000001,Bottled Premium Lager,01-07-2022,2022
8933,3.75,Whiskey per nip,01-07-2022,2022
8934,5.1999998,Bottled Premium Lager,01-07-2022,2022
8935,2.99,Lager,01-07-2022,2022
8936,39.990002,Bottle of Brandy,01-07-2022,2022
8937,17.389999,Bottle of wine,01-07-2022,2022
8938,19.450001,Bottle of wine,01-07-2022,2022
8939,3.5999999,Bottled Premium Lager,01-07-2022,2022
8940,5.9499998,Premium Lager,01-07-2022,2022
8941,3.3900001,Draught Stout,01-07-2022,2022
8942,3.1500001,Vodka per nip,01-07-2022,2022
8943,1.99,Wine per serving,01-07-2022,2022
8944,2.49,Wine per serving,01-07-2022,2022
8945,4.5,Whiskey per nip,01-07-2022,2022
8946,3.8,Whiskey per nip,01-07-2022,2022
8947,5.25,Lager,01-07-2022,2022
8948,4.6900001,Lager,01-07-2022,2022
8949,29.0,Bottle of wine,01-07-2022,2022
8950,25.0,Bottle of wine,01-07-2022,2022
8951,5.6999998,Lager,01-07-2022,2022
8952,4.3000002,Wine per serving,01-07-2022,2022
8953,6.0500002,Draught Stout,01-07-2022,2022
8954,20.6,Bottle of wine,01-07-2022,2022
8955,5.25,Draught Stout,01-07-2022,2022
8956,5.25,Draught Bitter,01-07-2022,2022
8957,4.3899999,Bottled Premium Lager,01-07-2022,2022
8958,2.8900001,Bottled Premium Lager,01-07-2022,2022
8959,4.8499999,Vodka per nip,01-07-2022,2022
8960,24.0,Bottle of wine,01-07-2022,2022
8961,5.4000001,Lager,01-07-2022,2022
8962,4.9000001,Lager,01-07-2022,2022
8963,5.0,Lager,01-07-2022,2022
8964,4.9000001,Lager,01-07-2022,2022
8965,4.3000002,Vodka per nip,01-07-2022,2022
8966,5.4499998,Wine per serving,01-07-2022,2022
8967,2.8900001,Bottled Premium Lager,01-07-2022,2022
8968,5.6900001,Draught Bitter,01-07-2022,2022
8969,21.450001,Bottle of wine,01-07-2022,2022
8970,5.3000002,Whiskey per nip,01-07-2022,2022
8971,5.0900002,Wine per serving,01-07-2022,2022
8972,4.75,Whiskey per nip,01-07-2022,2022
8973,6.0500002,Wine per serving,01-07-2022,2022
8974,8.6000004,Wine per serving,01-07-2022,2022
8975,5.0,Wine per serving,01-07-2022,2022
8976,5.75,Draught Bitter,01-07-2022,2022
8977,3.6900001,Premium Lager,01-07-2022,2022
8978,4.5999999,Vodka per nip,01-07-2022,2022
8979,5.0,Wine per serving,01-07-2022,2022
8980,3.6900001,Draught Bitter,01-07-2022,2022
8981,55.0,Bottle of wine,01-07-2022,2022
8982,2.29,Lager,01-07-2022,2022
8983,4.5500002,Whiskey per nip,01-07-2022,2022
8984,6.3499999,Lager,01-07-2022,2022
8985,15.0,Bottle of Brandy,01-07-2022,2022
8986,18.0,Bottle of wine,01-07-2022,2022
8987,3.5899999,Draught Stout,01-07-2022,2022
8988,4.25,Draught Stout,01-07-2022,2022
8989,4.8000002,Draught Stout,01-07-2022,2022
8990,4.75,Premium Lager,01-07-2022,2022
8991,4.5,Bottled Premium Lager,01-07-2022,2022
8992,17.5,Bottle of Brandy,01-07-2022,2022
8993,3.95,Lager,01-07-2022,2022
8994,36.75,Bottle of Brandy,01-07-2022,2022
8995,1.49,Whiskey per nip,01-07-2022,2022
8996,23.5,Bottle of wine,01-07-2022,2022
8997,4.5999999,Whiskey per nip,01-07-2022,2022
8998,2.99,Lager,01-07-2022,2022
8999,30.0,Bottle of Brandy,01-07-2022,2022
9000,3.5899999,Draught Stout,01-07-2022,2022
9001,4.0999999,Vodka per nip,01-07-2022,2022
9002,5.0999999,Premium Lager,01-07-2022,2022
9003,6.0,Premium Lager,01-07-2022,2022
9004,4.9499998,Wine per serving,01-07-2022,2022
9005,4.4499998,Vodka per nip,01-07-2022,2022
9006,5.0,Vodka per nip,01-07-2022,2022
9007,5.1500001,Wine per serving,01-08-2022,2022
9008,5.8899999,Draught Stout,01-08-2022,2022
9009,4.3000002,Vodka per nip,01-08-2022,2022
9010,5.8000002,Whiskey per nip,01-08-2022,2022
9011,5.9499998,Premium Lager,01-08-2022,2022
9012,6.4499998,Premium Lager,01-08-2022,2022
9013,23.950001,Bottle of wine,01-08-2022,2022
9014,6.4000001,Wine per serving,01-08-2022,2022
9015,6.6999998,Draught Bitter,01-08-2022,2022
9016,5.3499999,Bottled Premium Lager,01-08-2022,2022
9017,6.0,Premium Lager,01-08-2022,2022
9018,3.8499999,Vodka per nip,01-08-2022,2022
9019,5.0500002,Draught Stout,01-08-2022,2022
9020,5.4000001,Draught Stout,01-08-2022,2022
9021,75.0,Bottle of wine,01-08-2022,2022
9022,4.1999998,Bottled Premium Lager,01-08-2022,2022
9023,4.25,Whiskey per nip,01-08-2022,2022
9024,4.75,Premium Lager,01-08-2022,2022
9025,4.9899998,Wine per serving,01-08-2022,2022
9026,4.1999998,Lager,01-08-2022,2022
9027,5.8000002,Draught Stout,01-08-2022,2022
9028,5.1999998,Premium Lager,01-08-2022,2022
9029,3.8900001,Vodka per nip,01-08-2022,2022
9030,6.5500002,Premium Lager,01-08-2022,2022
9031,4.5,Bottled Premium Lager,01-08-2022,2022
9032,5.29,Wine per serving,01-08-2022,2022
9033,23.5,Bottle of wine,01-08-2022,2022
9034,4.8000002,Draught Stout,01-08-2022,2022
9035,4.0,Lager,01-08-2022,2022
9036,4.9000001,Draught Stout,01-08-2022,2022
9037,5.4000001,Vodka per nip,01-08-2022,2022
9038,6.0,Draught Stout,01-08-2022,2022
9039,6.3499999,Premium Lager,01-08-2022,2022
9040,4.9499998,Wine per serving,01-08-2022,2022
9041,3.6500001,Draught Stout,01-08-2022,2022
9042,25.0,Bottle of Brandy,01-08-2022,2022
9043,3.5899999,Lager,01-08-2022,2022
9044,4.3499999,Vodka per nip,01-08-2022,2022
9045,2.99,Bottled Premium Lager,01-08-2022,2022
9046,4.8000002,Bottled Premium Lager,01-08-2022,2022
9047,4.3000002,Vodka per nip,01-08-2022,2022
9048,4.6900001,Lager,01-08-2022,2022
9049,21.950001,Bottle of wine,01-08-2022,2022
9050,21.450001,Bottle of wine,01-08-2022,2022
9051,15.0,Bottle of Brandy,01-08-2022,2022
9052,5.5900002,Wine per serving,01-08-2022,2022
9053,5.5999999,Draught Bitter,01-08-2022,2022
9054,6.5,Premium Lager,01-08-2022,2022
9055,5.0500002,Wine per serving,01-08-2022,2022
9056,36.75,Bottle of Brandy,01-08-2022,2022
9057,4.5999999,Lager,01-08-2022,2022
9058,22.950001,Bottle of wine,01-08-2022,2022
9059,5.0,Lager,01-08-2022,2022
9060,2.8499999,Whiskey per nip,01-08-2022,2022
9061,5.3499999,Whiskey per nip,01-08-2022,2022
9062,2.0999999,Wine per serving,01-08-2022,2022
9063,22.99,Bottle of wine,01-08-2022,2022
9064,21.0,Bottle of wine,01-08-2022,2022
9065,5.0999999,Draught Bitter,01-08-2022,2022
9066,30.0,Bottle of wine,01-08-2022,2022
9067,4.9499998,Lager,01-08-2022,2022
9068,2.49,Draught Bitter,01-08-2022,2022
9069,3.79,Premium Lager,01-08-2022,2022
9070,4.1999998,Bottled Premium Lager,01-08-2022,2022
9071,2.0999999,Draught Bitter,01-08-2022,2022
9072,5.3000002,Lager,01-08-2022,2022
9073,31.0,Bottle of wine,01-08-2022,2022
9074,5.1999998,Draught Bitter,01-08-2022,2022
9075,4.8000002,Draught Stout,01-08-2022,2022
9076,1.49,Whiskey per nip,01-08-2022,2022
9077,3.5999999,Whiskey per nip,01-08-2022,2022
9078,5.6999998,Bottled Premium Lager,01-08-2022,2022
9079,5.5,Premium Lager,01-08-2022,2022
9080,4.3000002,Whiskey per nip,01-08-2022,2022
9081,4.0500002,Vodka per nip,01-08-2022,2022
9082,5.3000002,Lager,01-08-2022,2022
9083,5.4000001,Bottled Premium Lager,01-08-2022,2022
9084,17.0,Bottle of Brandy,01-08-2022,2022
9085,24.0,Bottle of wine,01-08-2022,2022
9086,17.389999,Bottle of wine,01-08-2022,2022
9087,24.5,Bottle of wine,01-08-2022,2022
9088,5.3000002,Bottled Premium Lager,01-08-2022,2022
9089,6.5999999,Wine per serving,01-08-2022,2022
9090,5.5500002,Premium Lager,01-08-2022,2022
9091,4.5,Wine per serving,01-08-2022,2022
9092,5.5500002,Bottled Premium Lager,01-08-2022,2022
9093,4.4499998,Bottled Premium Lager,01-08-2022,2022
9094,4.9899998,Wine per serving,01-08-2022,2022
9095,21.0,Bottle of wine,01-08-2022,2022
9096,11.5,Bottle of Brandy,01-08-2022,2022
9097,4.5,Premium Lager,01-08-2022,2022
9098,3.79,Bottled Premium Lager,01-08-2022,2022
9099,3.0999999,Whiskey per nip,01-08-2022,2022
9100,4.5,Vodka per nip,01-08-2022,2022
9101,5.6999998,Premium Lager,01-08-2022,2022
9102,3.0,Draught Bitter,01-08-2022,2022
9103,5.3000002,Draught Stout,01-08-2022,2022
9104,2.29,Draught Bitter,01-08-2022,2022
9105,4.25,Vodka per nip,01-08-2022,2022
9106,5.6500001,Lager,01-08-2022,2022
9107,5.3000002,Draught Stout,01-08-2022,2022
9108,19.0,Bottle of Brandy,01-08-2022,2022
9109,4.5,Lager,01-08-2022,2022
9110,4.9000001,Bottled Premium Lager,01-08-2022,2022
9111,4.25,Draught Bitter,01-08-2022,2022
9112,4.0999999,Premium Lager,01-08-2022,2022
9113,3.75,Premium Lager,01-08-2022,2022
9114,27.9,Bottle of wine,01-08-2022,2022
9115,3.1500001,Vodka per nip,01-08-2022,2022
9116,5.5500002,Draught Stout,01-08-2022,2022
9117,3.8,Whiskey per nip,01-08-2022,2022
9118,4.0,Draught Bitter,01-08-2022,2022
9119,4.9000001,Draught Stout,01-08-2022,2022
9120,5.0,Vodka per nip,01-08-2022,2022
9121,4.8000002,Bottled Premium Lager,01-08-2022,2022
9122,5.4000001,Bottled Premium Lager,01-08-2022,2022
9123,6.0,Vodka per nip,01-08-2022,2022
9124,4.5,Draught Stout,01-08-2022,2022
9125,4.8000002,Draught Stout,01-08-2022,2022
9126,5.5500002,Draught Stout,01-08-2022,2022
9127,5.0,Draught Bitter,01-08-2022,2022
9128,5.0,Bottled Premium Lager,01-08-2022,2022
9129,4.5,Draught Bitter,01-08-2022,2022
9130,4.1999998,Lager,01-08-2022,2022
9131,5.5500002,Premium Lager,01-08-2022,2022
9132,5.3000002,Lager,01-08-2022,2022
9133,6.4000001,Premium Lager,01-08-2022,2022
9134,4.6500001,Premium Lager,01-08-2022,2022
9135,5.1999998,Lager,01-08-2022,2022
9136,20.6,Bottle of wine,01-08-2022,2022
9137,4.9899998,Whiskey per nip,01-08-2022,2022
9138,6.0500002,Draught Stout,01-08-2022,2022
9139,5.4000001,Lager,01-08-2022,2022
9140,2.49,Draught Bitter,01-08-2022,2022
9141,22.950001,Bottle of wine,01-08-2022,2022
9142,5.5,Bottled Premium Lager,01-08-2022,2022
9143,5.6500001,Draught Stout,01-08-2022,2022
9144,6.0500002,Wine per serving,01-08-2022,2022
9145,5.8499999,Lager,01-08-2022,2022
9146,5.4499998,Lager,01-08-2022,2022
9147,4.5500002,Premium Lager,01-08-2022,2022
9148,5.4499998,Lager,01-08-2022,2022
9149,6.6900001,Premium Lager,01-08-2022,2022
9150,8.6000004,Wine per serving,01-08-2022,2022
9151,5.25,Lager,01-08-2022,2022
9152,17.6,Bottle of wine,01-08-2022,2022
9153,5.0,Whiskey per nip,01-08-2022,2022
9154,4.0999999,Lager,01-08-2022,2022
9155,5.6500001,Premium Lager,01-08-2022,2022
9156,6.5999999,Draught Bitter,01-08-2022,2022
9157,4.3000002,Vodka per nip,01-08-2022,2022
9158,3.6500001,Vodka per nip,01-08-2022,2022
9159,4.25,Draught Bitter,01-08-2022,2022
9160,4.0500002,Draught Stout,01-08-2022,2022
9161,4.9499998,Draught Bitter,01-08-2022,2022
9162,19.0,Bottle of Brandy,01-08-2022,2022
9163,4.9000001,Premium Lager,01-08-2022,2022
9164,5.3000002,Lager,01-08-2022,2022
9165,4.8000002,Lager,01-08-2022,2022
9166,4.0,Draught Bitter,01-08-2022,2022
9167,5.0999999,Premium Lager,01-08-2022,2022
9168,4.1999998,Vodka per nip,01-08-2022,2022
9169,5.9499998,Premium Lager,01-08-2022,2022
9170,39.0,Bottle of Brandy,01-08-2022,2022
9171,5.75,Lager,01-08-2022,2022
9172,5.8000002,Premium Lager,01-08-2022,2022
9173,4.6500001,Vodka per nip,01-08-2022,2022
9174,4.6500001,Whiskey per nip,01-08-2022,2022
9175,4.9499998,Draught Bitter,01-08-2022,2022
9176,8.6000004,Wine per serving,01-08-2022,2022
9177,4.5,Whiskey per nip,01-08-2022,2022
9178,4.5,Premium Lager,01-08-2022,2022
9179,3.75,Draught Bitter,01-08-2022,2022
9180,4.0999999,Lager,01-08-2022,2022
9181,17.389999,Bottle of wine,01-08-2022,2022
9182,4.0999999,Vodka per nip,01-08-2022,2022
9183,3.5999999,Whiskey per nip,01-08-2022,2022
9184,5.0999999,Bottled Premium Lager,01-08-2022,2022
9185,5.0500002,Lager,01-08-2022,2022
9186,4.8000002,Bottled Premium Lager,01-08-2022,2022
9187,4.8000002,Vodka per nip,01-08-2022,2022
9188,5.5500002,Wine per serving,01-08-2022,2022
9189,4.9499998,Whiskey per nip,01-08-2022,2022
9190,5.5,Whiskey per nip,01-08-2022,2022
9191,3.45,Lager,01-08-2022,2022
9192,5.25,Draught Bitter,01-08-2022,2022
9193,4.6500001,Vodka per nip,01-08-2022,2022
9194,5.9899998,Wine per serving,01-08-2022,2022
9195,2.8499999,Wine per serving,01-08-2022,2022
9196,1.49,Draught Bitter,01-08-2022,2022
9197,4.9499998,Draught Stout,01-08-2022,2022
9198,5.0,Wine per serving,01-08-2022,2022
9199,5.9000001,Premium Lager,01-08-2022,2022
9200,6.0999999,Wine per serving,01-08-2022,2022
9201,6.0500002,Draught Stout,01-08-2022,2022
9202,5.4000001,Vodka per nip,01-08-2022,2022
9203,2.99,Lager,01-08-2022,2022
9204,25.0,Bottle of wine,01-08-2022,2022
9205,5.4499998,Bottled Premium Lager,01-08-2022,2022
9206,5.1999998,Bottled Premium Lager,01-08-2022,2022
9207,5.5999999,Lager,01-08-2022,2022
9208,7.9499998,Wine per serving,01-08-2022,2022
9209,3.95,Bottled Premium Lager,01-08-2022,2022
9210,5.0500002,Whiskey per nip,01-08-2022,2022
9211,5.3499999,Bottled Premium Lager,01-08-2022,2022
9212,10.75,Bottle of Brandy,01-08-2022,2022
9213,5.5999999,Whiskey per nip,01-08-2022,2022
9214,5.5999999,Lager,01-08-2022,2022
9215,19.950001,Bottle of wine,01-08-2022,2022
9216,3.3499999,Premium Lager,01-08-2022,2022
9217,4.1999998,Draught Stout,01-08-2022,2022
9218,3.55,Premium Lager,01-08-2022,2022
9219,2.0999999,Wine per serving,01-08-2022,2022
9220,3.5899999,Wine per serving,01-08-2022,2022
9221,5.4499998,Wine per serving,01-08-2022,2022
9222,2.99,Bottled Premium Lager,01-08-2022,2022
9223,5.5999999,Bottled Premium Lager,01-08-2022,2022
9224,3.45,Draught Stout,01-08-2022,2022
9225,5.4000001,Lager,01-08-2022,2022
9226,3.05,Lager,01-08-2022,2022
9227,29.0,Bottle of wine,01-08-2022,2022
9228,6.8000002,Wine per serving,01-08-2022,2022
9229,5.0,Draught Stout,01-08-2022,2022
9230,20.950001,Bottle of wine,01-08-2022,2022
9231,4.3000002,Wine per serving,01-08-2022,2022
9232,5.1500001,Whiskey per nip,01-08-2022,2022
9233,20.950001,Bottle of wine,01-08-2022,2022
9234,2.3900001,Draught Bitter,01-08-2022,2022
9235,3.8900001,Vodka per nip,01-08-2022,2022
9236,5.79,Wine per serving,01-08-2022,2022
9237,4.0999999,Bottled Premium Lager,01-08-2022,2022
9238,2.99,Lager,01-08-2022,2022
9239,3.8,Whiskey per nip,01-08-2022,2022
9240,6.1999998,Premium Lager,01-08-2022,2022
9241,6.75,Draught Bitter,01-08-2022,2022
9242,5.4000001,Wine per serving,01-08-2022,2022
9243,5.0999999,Draught Stout,01-08-2022,2022
9244,2.9000001,Vodka per nip,01-08-2022,2022
9245,4.9499998,Vodka per nip,01-08-2022,2022
9246,5.0999999,Draught Bitter,01-08-2022,2022
9247,6.8499999,Wine per serving,01-08-2022,2022
9248,4.6999998,Vodka per nip,01-08-2022,2022
9249,4.9499998,Bottled Premium Lager,01-08-2022,2022
9250,4.9899998,Lager,01-08-2022,2022
9251,40.0,Bottle of wine,01-08-2022,2022
9252,2.49,Wine per serving,01-08-2022,2022
9253,5.9499998,Draught Stout,01-08-2022,2022
9254,2.9000001,Whiskey per nip,01-08-2022,2022
9255,17.5,Bottle of Brandy,01-08-2022,2022
9256,6.0,Draught Stout,01-08-2022,2022
9257,5.0,Vodka per nip,01-08-2022,2022
9258,5.9499998,Whiskey per nip,01-08-2022,2022
9259,4.1999998,Whiskey per nip,01-08-2022,2022
9260,4.9499998,Vodka per nip,01-08-2022,2022
9261,4.1500001,Whiskey per nip,01-08-2022,2022
9262,6.3000002,Lager,01-08-2022,2022
9263,5.0500002,Draught Stout,01-08-2022,2022
9264,1.49,Whiskey per nip,01-08-2022,2022
9265,2.0999999,Draught Bitter,01-08-2022,2022
9266,7.0,Wine per serving,01-08-2022,2022
9267,4.0999999,Premium Lager,01-08-2022,2022
9268,29.950001,Bottle of wine,01-08-2022,2022
9269,3.95,Lager,01-08-2022,2022
9270,4.1999998,Whiskey per nip,01-08-2022,2022
9271,6.0999999,Draught Stout,01-08-2022,2022
9272,6.3000002,Wine per serving,01-08-2022,2022
9273,17.5,Bottle of Brandy,01-08-2022,2022
9274,4.25,Bottled Premium Lager,01-08-2022,2022
9275,4.0999999,Bottled Premium Lager,01-08-2022,2022
9276,4.3000002,Lager,01-08-2022,2022
9277,6.3000002,Wine per serving,01-08-2022,2022
9278,4.5,Lager,01-08-2022,2022
9279,20.0,Bottle of wine,01-08-2022,2022
9280,5.5999999,Whiskey per nip,01-08-2022,2022
9281,6.0999999,Wine per serving,01-08-2022,2022
9282,18.790001,Bottle of wine,01-08-2022,2022
9283,5.25,Wine per serving,01-08-2022,2022
9284,4.8000002,Whiskey per nip,01-08-2022,2022
9285,6.1999998,Premium Lager,01-08-2022,2022
9286,5.3000002,Wine per serving,01-08-2022,2022
9287,3.45,Vodka per nip,01-08-2022,2022
9288,4.6900001,Wine per serving,01-08-2022,2022
9289,5.4499998,Bottled Premium Lager,01-08-2022,2022
9290,6.0500002,Wine per serving,01-08-2022,2022
9291,3.99,Draught Stout,01-08-2022,2022
9292,6.0,Draught Stout,01-08-2022,2022
9293,4.75,Whiskey per nip,01-08-2022,2022
9294,6.1500001,Premium Lager,01-08-2022,2022
9295,1.49,Whiskey per nip,01-08-2022,2022
